Card_ID,PIN,account_n_balance
29,210301,"[['SUNfbMDGV', 59], ['jr', 36754994], ['oDgvsGN', 477]]"
83,378447,"[['gTeJu', 774], ['tnzpG', 47664], ['PxFDsOQR', 875375752], ['t', 170435]]"
41,954751,"[['LmppW', 938111], ['TemLOk', 55], ['xhOZ', 445836916]]"
28,399767,"[['nxjGq', 400536565], ['oWNsbL', 149458]]"
35,620042,"[['YpDXuc', 43], ['fAn', 299], ['URkWpFDgb', 9830775], ['JQrqWXoRP', 635870047]]"
56,153327,"[['oDLbevgS', 74290]]"
6,934994,"[['HGbS', 57], ['fDp', 896467308], ['M', 663262]]"
53,633545,"[['bzVe', 63], ['zXfnwT', 40], ['SWoA', 34571]]"
17,730217,"[['cdXjL', 4625200], ['CcCdc', 44595], ['u', 310]]"
59,779133,"[['Bnu', 2349320]]"
67,506065,"[['vCJGKsxX', 86672972], ['jBswahLA', 88], ['g', 69]]"
13,209508,"[['EutdNzyF', 265], ['a', 265]]"
81,517217,"[['KiqyfYc', 98377441], ['gyoBb', 3076], ['YeISxVY', 9409]]"
71,776690,"[['yOh', 926599256], ['UmPHiP', 72891827]]"
23,224627,"[['NaWzuyqq', 4448], ['ehfv', 4643], ['Jl', 703], ['DOSstJ', 5489851]]"
57,724864,"[['xjyaRzYAb', 343491797]]"
7,598872,"[['devHp', 3800497]]"
55,719585,"[['ZbwY', 1981823], ['mh', 421243], ['tf', 24], ['HmQ', 96901346]]"
34,967436,"[['nbV', 9354], ['eYsAstRf', 866064825]]"
76,325910,"[['YvIDqJyN', 568], ['NHzfg', 214218], ['uqbV', 248], ['iMN', 61]]"
74,212144,"[['iJLHBgCV', 82662177]]"
96,657169,"[['OKAwz', 3089], ['gGQLolTWF', 6069], ['d', 750]]"
88,735329,"[['Xhf', 78856454], ['sqnCHTi', 271770410], ['HGzO', 79288]]"
63,967416,"[['lFCgGxGe', 57743], ['tHqhdSJ', 32], ['sfbR', 913368333], ['OD', 4818]]"
8,115075,"[['Aj', 331425]]"
20,427229,"[['R', 922216], ['BCRqRw', 8669]]"
18,314971,"[['SUVLzsx', 2], ['HQmYNrJ', 2], ['ruBUhvO', 21255574], ['KehF', 6829926]]"
89,579371,"[['pUOU', 789841], ['nvqjz', 96]]"
3,912319,"[['IdmCkOj', 8], ['s', 8], ['GfPh', 8], ['lYLKLZAmj', 9572]]"
73,811931,"[['vn', 8], ['hLiCvNT', 622], ['RJO', 593], ['aF', 37]]"
80,725347,"[['GE', 2], ['NvnbA', 7148906], ['hPNc', 4177868], ['HHKeKB', 84426]]"
39,750064,"[['TC', 961], ['TXL', 4], ['dPJC', 549785493]]"
19,025179,"[['GtFeBwfed', 58807], ['QKarb', 955], ['fiC', 32]]"
40,761744,"[['d', 1030995]]"
33,652385,"[['JwZmSnv', 710127]]"
14,990543,"[['VzGQf', 46470681], ['l', 8], ['pTZXRd', 70216]]"
32,006848,"[['iQOcyvw', 288175251], ['GhzazS', 38021266], ['VNz', 310128], ['Y', 120]]"
22,019152,"[['KwoKes', 121389559], ['JUpsR', 849], ['BJSsuCv', 577916136]]"
93,847545,"[['LTAIidQ', 9637167]]"
85,889613,"[['nN', 83], ['eySGPIGAA', 801259]]"
65,300861,"[['GVG', 62506342], ['XN', 4924], ['VrJByc', 7840], ['t', 8361732]]"
30,285915,"[['YipvL', 8001], ['KahvcOu', 7296]]"
70,689709,"[['BbUvyaJCO', 12], ['tKXUa', 68], ['cOWIS', 402622], ['R', 29501]]"
69,546962,"[['wb', 36098], ['hBsmhG', 6], ['U', 51448534]]"
54,775325,"[['AviQQru', 12128782], ['nbjZZQ', 448018895], ['GVRsHjq', 782275], ['rqnIuT', 3696]]"
46,856822,"[['Jt', 5], ['RuexlQCp', 635], ['kHZaJv', 50044818]]"
43,970847,"[['KJhV', 30457], ['R', 91257], ['mjx', 564714], ['uKHMDl', 7724755]]"
11,286805,"[['fxkZQULc', 907], ['duWseyWq', 5716598], ['nSHjth', 5]]"
